id,duration,timeLoss,departLane
veh81,133.00,98.50,E5_0
veh82,131.00,96.29,E5_0
veh83,128.00,92.87,E5_0
veh84,171.00,136.32,E5_0
veh85,168.00,133.40,E5_0
veh87,164.00,129.31,E5_0
veh86,167.00,132.35,E5_0
veh89,160.00,125.38,E5_0
veh88,163.00,128.11,E5_0
veh91,156.00,121.37,E5_0
veh90,159.00,124.33,E5_0
veh93,152.00,117.29,E5_0
veh92,155.00,120.35,E5_0
veh95,148.00,113.13,E5_0
veh94,151.00,116.24,E5_0
veh97,144.00,109.02,E5_0
veh96,147.00,112.02,E5_0
veh99,184.00,149.04,E5_0
veh98,187.00,152.09,E5_0
veh101,180.00,144.91,E5_0
veh100,183.00,148.46,E5_0
veh103,176.00,141.55,E5_0
veh102,179.00,144.54,E5_0
veh105,173.00,138.23,E5_0
veh104,176.00,141.63,E5_0
veh106,172.00,137.18,E5_0
veh107,169.00,134.48,E5_0
veh109,164.00,128.92,E5_0
veh108,168.00,133.39,E5_0
veh111,160.00,124.91,E5_0
veh110,163.00,128.38,E5_0
veh112,202.00,167.37,E5_0
veh113,199.00,164.20,E5_0
veh114,198.00,163.33,E5_0
veh115,195.00,160.05,E5_0
veh116,194.00,159.61,E5_0
veh117,191.00,155.97,E5_0
veh118,190.00,155.47,E5_0
veh119,187.00,152.29,E5_0
veh120,188.00,153.30,E5_0
veh121,173.00,138.28,E5_0
veh123,168.00,133.33,E5_0
veh122,172.00,136.81,E5_0
veh124,167.00,132.71,E5_0
veh125,164.00,129.16,E5_0
veh127,204.00,169.43,E5_0
veh126,207.00,172.51,E5_0
veh129,200.00,165.41,E5_0
veh128,204.00,168.85,E5_0
veh131,196.00,161.60,E5_0
veh130,200.00,164.86,E5_0
veh133,193.00,158.40,E5_0
veh132,197.00,161.88,E5_0
veh135,172.00,137.58,E5_0
veh134,195.00,159.77,E5_0
veh136,171.00,136.57,E5_0
veh137,169.00,133.93,E5_0
veh138,167.00,132.66,E5_0
veh139,165.00,130.55,E5_0
veh141,203.00,167.80,E5_0
veh140,207.00,172.57,E5_0
veh143,198.00,163.72,E5_0
veh142,202.00,167.43,E5_0
veh145,195.00,160.40,E5_0
veh144,198.00,163.54,E5_0
veh147,192.00,157.27,E5_0
veh146,195.00,160.51,E5_0
veh148,192.00,157.14,E5_0
veh149,175.00,140.42,E5_0
veh151,170.00,134.94,E5_0
veh150,173.00,138.42,E5_0
veh153,165.00,129.86,E5_0
veh152,169.00,134.16,E5_0
veh155,205.00,170.06,E5_0
veh154,208.00,173.00,E5_0
veh157,201.00,166.46,E5_0
veh156,204.00,169.39,E5_0
veh159,197.00,162.32,E5_0
veh158,200.00,165.26,E5_0
veh161,193.00,158.28,E5_0
veh160,196.00,161.13,E5_0
veh163,172.00,137.12,E5_0
veh162,193.00,158.01,E5_0
veh165,168.00,133.06,E5_0
veh164,171.00,135.95,E5_0
veh167,164.00,128.93,E5_0
veh166,167.00,131.84,E5_0
veh169,204.00,169.40,E5_0
veh168,207.00,172.50,E5_0
veh171,200.00,165.58,E5_0
veh170,203.00,168.44,E5_0
veh173,196.00,161.39,E5_0
veh172,199.00,164.33,E5_0
veh175,193.00,158.27,E5_0
veh174,196.00,161.17,E5_0
veh176,194.00,158.99,E5_0
veh177,171.00,136.05,E5_0
veh179,167.00,131.82,E5_0
veh178,170.00,134.87,E5_0
veh180,164.00,129.68,E5_0
veh181,162.00,127.20,E5_0
veh183,201.00,166.28,E5_0
veh182,205.00,169.89,E5_0
veh185,197.00,162.32,E5_0
veh184,200.00,164.74,E5_0
veh186,195.00,160.68,E5_0
veh187,193.00,158.19,E5_0
veh188,191.00,156.51,E5_0
veh189,189.00,154.18,E5_0
veh190,189.00,154.68,E5_0
veh191,171.00,136.03,E5_0
veh192,169.00,134.72,E5_0
veh193,167.00,131.80,E5_0
veh195,161.00,126.67,E5_0
veh194,166.00,130.92,E5_0
veh197,202.00,167.77,E5_0
veh196,205.00,170.53,E5_0
veh199,198.00,163.63,E5_0
veh198,201.00,166.37,E5_0
veh200,197.00,162.35,E5_0
veh201,195.00,159.85,E5_0
veh202,193.00,158.66,E5_0
veh203,191.00,155.72,E5_0
veh204,191.00,156.52,E5_0
veh205,172.00,137.67,E5_0
veh207,167.00,132.54,E5_0
veh206,171.00,136.44,E5_0
veh209,163.00,128.36,E5_0
veh208,166.00,131.32,E5_0
veh211,203.00,168.18,E5_0
veh210,206.00,171.16,E5_0
veh212,202.00,167.02,E5_0
veh213,200.00,164.75,E5_0
veh214,198.00,163.22,E5_0
veh215,196.00,160.84,E5_0
veh216,195.00,160.02,E5_0
veh217,193.00,157.76,E5_0
veh219,172.00,136.97,E5_0
veh218,193.00,157.85,E5_0
veh220,170.00,135.71,E5_0
veh221,168.00,133.70,E5_0
veh223,164.00,129.50,E5_0
veh222,167.00,131.80,E5_0
veh225,204.00,169.63,E5_0
veh224,207.00,172.54,E5_0
veh227,200.00,165.68,E5_0
veh226,204.00,169.00,E5_0
veh229,197.00,161.92,E5_0
veh228,200.00,165.36,E5_0
veh231,194.00,158.82,E5_0
veh230,197.00,162.17,E5_0
veh233,172.00,137.63,E5_0
veh232,195.00,160.01,E5_0
veh235,169.00,134.56,E5_0
veh234,173.00,137.88,E5_0
veh237,165.00,130.42,E5_0
veh236,168.00,133.62,E5_0
veh239,205.00,170.05,E5_0
veh238,208.00,173.16,E5_0
veh241,201.00,166.02,E5_0
veh240,204.00,168.98,E5_0
veh243,197.00,161.84,E5_0
veh242,200.00,165.19,E5_0
veh245,193.00,157.91,E5_0
veh244,196.00,161.03,E5_0
veh246,194.00,158.91,E5_0
veh247,174.00,139.64,E5_0
veh249,169.00,134.72,E5_0
veh248,173.00,138.60,E5_0
veh251,164.00,129.57,E5_0
veh250,169.00,134.55,E5_0
veh252,207.00,172.66,E5_0
veh253,205.00,170.67,E5_0
veh255,201.00,166.46,E5_0
veh254,204.00,169.19,E5_0
veh257,197.00,162.40,E5_0
veh256,200.00,165.07,E5_0
veh259,194.00,159.31,E5_0
veh258,197.00,161.98,E5_0
veh260,194.00,159.35,E5_0
veh261,172.00,137.08,E5_0
veh263,168.00,133.24,E5_0
veh262,171.00,136.06,E5_0
veh265,164.00,129.03,E5_0
veh264,167.00,132.05,E5_0
veh267,204.00,169.33,E5_0
veh266,207.00,171.87,E5_0
veh269,200.00,165.27,E5_0
veh268,203.00,168.03,E5_0
veh271,196.00,161.19,E5_0
veh270,199.00,164.51,E5_0
veh273,193.00,158.11,E5_0
veh272,196.00,161.39,E5_0
veh274,194.00,158.94,E5_0
veh275,174.00,139.25,E5_0
veh276,173.00,137.97,E5_0
veh277,169.00,134.28,E5_0
veh279,165.00,130.33,E5_0
veh278,168.00,133.13,E5_0
veh281,204.00,169.49,E5_0
veh280,209.00,174.37,E5_0
veh283,201.00,165.80,E5_0
veh285,196.00,161.59,E5_0
veh282,205.00,170.26,E5_0
veh287,192.00,157.59,E5_0
veh284,201.00,166.19,E5_0
veh286,197.00,161.96,E5_0
veh288,194.00,158.77,E5_0
veh291,166.00,131.69,E5_0
veh289,172.00,136.84,E5_0
veh290,170.00,135.62,E5_0
veh293,162.00,127.68,E5_0
veh292,166.00,131.58,E5_0
veh294,206.00,171.38,E5_0
veh295,204.00,168.75,E5_0
veh296,201.00,166.64,E5_0
veh297,199.00,163.94,E5_0
veh298,196.00,161.53,E5_0
veh299,194.00,158.78,E5_0
veh301,190.00,155.67,E5_0
veh300,193.00,158.46,E5_0
veh302,191.00,156.43,E5_0
veh303,178.00,143.62,E5_0
veh305,170.00,135.48,E5_0
veh304,173.00,138.49,E5_0
veh306,169.00,134.54,E5_0
veh307,168.00,132.87,E5_0
veh308,208.00,173.62,E5_0
veh309,206.00,171.68,E5_0
veh310,204.00,169.57,E5_0
veh311,203.00,167.83,E5_0
veh312,200.00,165.65,E5_0
veh313,198.00,163.53,E5_0
veh314,197.00,162.49,E5_0
veh315,195.00,160.48,E5_0
veh316,195.00,160.42,E5_0
veh317,172.00,137.47,E5_0
veh318,170.00,135.28,E5_0
veh319,168.00,133.30,E5_0
veh320,166.00,131.40,E5_0
veh321,164.00,129.20,E5_0
veh322,207.00,172.58,E5_0
veh323,204.00,169.26,E5_0
veh325,200.00,165.20,E5_0
veh324,204.00,168.73,E5_0
veh326,198.00,163.57,E5_0
veh327,195.00,160.12,E5_0
veh328,194.00,159.38,E5_0
veh329,191.00,156.02,E5_0
veh331,172.00,137.68,E5_0
veh330,192.00,157.06,E5_0
veh333,168.00,132.93,E5_0
veh332,172.00,137.26,E5_0
veh335,164.00,128.77,E5_0
veh337,204.00,169.58,E5_0
veh334,213.00,177.98,E5_0
veh336,209.00,173.90,E5_0
veh339,201.00,165.72,E5_0
veh341,196.00,161.60,E5_0
veh338,205.00,169.93,E5_0
veh343,193.00,158.53,E5_0
veh340,201.00,166.24,E5_0
veh345,172.00,137.47,E5_0
veh342,198.00,163.06,E5_0
veh347,167.00,132.42,E5_0
veh344,196.00,161.65,E5_0
veh349,163.00,128.27,E5_0
veh346,172.00,137.55,E5_0
veh351,203.00,168.19,E5_0
veh348,212.00,177.00,E5_0
veh353,198.00,163.47,E5_0
veh350,208.00,172.80,E5_0
veh355,194.00,159.50,E5_0
veh352,204.00,169.10,E5_0
veh357,190.00,155.50,E5_0
veh354,199.00,164.09,E5_0
veh359,172.00,137.38,E5_0
veh356,195.00,159.90,E5_0
veh361,168.00,133.30,E5_0
veh358,193.00,158.19,E5_0
veh363,164.00,129.46,E5_0
veh360,173.00,137.97,E5_0
veh365,203.00,168.54,E5_0
veh362,213.00,178.34,E5_0
veh367,200.00,165.04,E5_0
veh364,209.00,174.02,E5_0
veh369,196.00,161.36,E5_0
veh366,205.00,170.14,E5_0
veh371,193.00,158.43,E5_0
veh368,201.00,166.22,E5_0
veh372,194.00,159.32,E5_0
veh370,198.00,163.19,E5_0
veh374,174.00,139.13,E5_0
veh373,177.00,142.23,E5_0
veh376,169.00,133.91,E5_0
veh375,172.00,137.14,E5_0
veh378,208.00,173.64,E5_0
veh377,212.00,177.21,E5_0
veh380,205.00,169.88,E5_0
veh379,208.00,173.24,E5_0
veh382,201.00,165.86,E5_0
veh381,204.00,169.34,E5_0
veh384,197.00,161.88,E5_0
veh383,200.00,165.51,E5_0
veh386,171.00,135.83,E5_0
veh388,166.00,131.66,E5_0
veh385,199.00,163.72,E5_0
veh390,162.00,127.36,E5_0
veh387,171.00,135.92,E5_0
veh392,158.00,123.61,E5_0
veh389,167.00,132.63,E5_0
veh394,197.00,162.12,E5_0
veh391,206.00,171.37,E5_0
veh396,193.00,158.26,E5_0
veh393,202.00,167.43,E5_0
veh398,189.00,154.13,E5_0
veh395,198.00,163.24,E5_0
veh400,171.00,135.97,E5_0
veh397,194.00,159.41,E5_0
veh402,166.00,131.10,E5_0
veh399,192.00,157.39,E5_0
veh404,162.00,127.04,E5_0
veh401,171.00,136.22,E5_0
veh406,158.00,122.93,E5_0
veh403,167.00,132.15,E5_0
veh408,198.00,163.03,E5_0
veh405,207.00,172.13,E5_0
veh410,194.00,158.94,E5_0
veh407,203.00,168.28,E5_0
veh412,191.00,156.30,E5_0
veh409,199.00,164.14,E5_0
veh414,170.00,135.40,E5_0
veh411,196.00,161.12,E5_0
veh416,166.00,131.34,E5_0
veh413,194.00,158.99,E5_0
veh418,162.00,127.27,E5_0
veh415,171.00,135.99,E5_0
veh420,158.00,123.09,E5_0
veh417,167.00,131.91,E5_0
veh419,207.00,172.49,E5_0
veh422,199.00,163.87,E5_0
veh421,203.00,168.55,E5_0
veh424,195.00,160.06,E5_0
veh423,199.00,164.51,E5_0
veh426,192.00,156.97,E5_0
veh425,196.00,161.38,E5_0
veh427,193.00,157.92,E5_0
veh428,176.00,141.12,E5_0
veh429,171.00,135.83,E5_0
veh431,165.00,130.62,E5_0
veh430,168.00,133.04,E5_0
veh433,161.00,126.39,E5_0
veh432,164.00,129.10,E5_0
veh434,203.00,168.64,E5_0
veh435,201.00,166.06,E5_0
veh437,197.00,162.51,E5_0
veh436,200.00,165.13,E5_0
veh439,193.00,158.22,E5_0
veh438,196.00,161.10,E5_0
veh441,189.00,153.99,E5_0
veh440,192.00,157.04,E5_0
veh442,190.00,155.15,E5_0
veh443,175.00,139.86,E5_0
veh445,171.00,136.16,E5_0
veh444,174.00,138.77,E5_0
veh446,169.00,134.47,E5_0
veh447,167.00,132.04,E5_0
veh449,206.00,171.24,E5_0
veh448,210.00,175.50,E5_0
veh451,202.00,167.26,E5_0
veh450,205.00,170.56,E5_0
veh453,198.00,163.18,E5_0
veh452,201.00,166.38,E5_0
veh455,195.00,160.28,E5_0
veh454,198.00,163.29,E5_0
veh456,196.00,160.99,E5_0
veh457,175.00,140.33,E5_0
veh459,171.00,135.94,E5_0
veh458,174.00,139.32,E5_0
veh461,166.00,130.80,E5_0
veh460,169.00,134.41,E5_0
veh463,206.00,170.98,E5_0
veh462,209.00,174.40,E5_0
veh465,202.00,166.82,E5_0
veh464,205.00,170.49,E5_0
veh467,198.00,162.96,E5_0
veh466,201.00,166.43,E5_0
veh469,194.00,158.81,E5_0
veh468,197.00,162.48,E5_0
veh471,172.00,136.94,E5_0
veh470,195.00,160.40,E5_0
veh473,168.00,132.85,E5_0
veh475,163.00,128.71,E5_0
veh472,172.00,136.90,E5_0
veh474,168.00,132.91,E5_0
veh477,204.00,169.07,E5_0
veh476,208.00,172.92,E5_0
veh479,200.00,165.06,E5_0
veh478,204.00,168.78,E5_0
veh480,199.00,164.51,E5_0
veh481,195.00,160.00,E5_0
veh482,195.00,160.44,E5_0
veh483,192.00,156.77,E5_0
veh485,171.00,136.54,E5_0
veh484,192.00,157.21,E5_0
veh487,167.00,132.52,E5_0
veh486,171.00,136.18,E5_0
veh489,163.00,128.42,E5_0
veh488,167.00,132.08,E5_0
veh491,204.00,169.54,E5_0
veh490,207.00,172.29,E5_0
veh492,203.00,168.22,E5_0
veh493,201.00,165.77,E5_0
veh495,196.00,161.59,E5_0
veh494,199.00,164.33,E5_0
veh496,196.00,161.11,E5_0
veh497,194.00,158.90,E5_0
veh498,193.00,158.67,E5_0
veh499,174.00,139.10,E5_0
veh500,173.00,138.63,E5_0
veh501,170.00,135.10,E5_0
veh503,166.00,131.43,E5_0
veh502,169.00,134.00,E5_0
veh505,206.00,171.65,E5_0
veh504,209.00,174.53,E5_0
veh507,201.00,166.54,E5_0
veh506,205.00,170.51,E5_0
veh509,197.00,162.46,E5_0
veh508,200.00,165.33,E5_0
veh511,194.00,159.29,E5_0
veh510,197.00,162.28,E5_0
veh512,195.00,160.21,E5_0
veh513,175.00,140.11,E5_0
veh514,173.00,138.32,E5_0
veh515,169.00,133.97,E5_0
veh517,165.00,130.10,E5_0
veh516,168.00,132.89,E5_0
veh518,163.00,128.19,E5_0
veh519,161.00,125.98,E5_0
veh521,188.00,153.13,E5_0
veh520,201.00,166.40,E5_0
veh523,184.00,149.37,E5_0
veh522,187.00,152.37,E5_0
veh525,180.00,145.55,E5_0
veh524,183.00,148.25,E5_0
veh527,131.00,96.43,E5_0
veh526,134.00,99.15,E5_0
veh529,127.00,92.28,E5_0
veh528,130.00,95.13,E5_0
veh531,122.00,87.28,E5_0
veh530,126.00,90.94,E5_0
veh533,77.00,42.20,E5_0
veh532,80.00,45.00,E5_0
veh535,117.00,82.30,E5_0
veh534,120.00,85.05,E5_0
veh537,113.00,78.41,E5_0
veh536,116.00,81.10,E5_0
veh539,70.00,35.41,E5_0
veh538,112.00,77.09,E5_0
veh541,66.00,31.26,E5_0
veh540,69.00,34.01,E5_0
veh543,61.00,26.12,E5_0
veh542,65.00,29.93,E5_0
veh544,59.00,24.75,E5_0
veh545,57.00,22.30,E5_0
veh546,55.00,20.70,E5_0
veh548,61.00,26.12,E5_0
veh547,64.00,28.99,E5_0
veh550,57.00,22.13,E5_0
veh549,60.00,24.91,E5_0
veh551,55.00,20.74,E5_0
veh552,53.00,18.24,E5_0
veh554,49.00,14.12,E5_0
veh553,52.00,16.98,E5_0
veh555,48.00,13.06,E5_0
veh557,59.00,24.20,E5_0
veh556,62.00,27.38,E5_0
veh559,55.00,20.17,E5_0
veh558,58.00,23.38,E5_0
veh561,51.00,16.72,E5_0
veh560,54.00,19.26,E5_0
veh563,47.00,12.58,E5_0
veh562,50.00,15.23,E5_0
veh565,43.00,8.43,E5_0
veh564,46.00,11.05,E5_0
veh567,57.00,22.34,E5_0
veh566,60.00,25.35,E5_0
veh569,53.00,18.53,E5_0
veh568,56.00,21.49,E5_0
veh571,49.00,14.50,E5_0
veh570,52.00,17.75,E5_0
veh573,45.00,10.53,E5_0
veh572,48.00,13.64,E5_0
veh575,41.00,6.44,E5_0
veh574,44.00,9.41,E5_0
veh576,40.00,5.38,E5_0
veh578,55.00,20.18,E5_0
veh577,58.00,23.53,E5_0
veh580,51.00,16.77,E5_0
veh579,54.00,19.50,E5_0
veh582,47.00,12.57,E5_0
veh581,50.00,15.38,E5_0
veh584,43.00,8.51,E5_0
veh583,46.00,11.34,E5_0
veh586,39.00,4.63,E5_0
veh585,42.00,7.23,E5_0
veh587,39.00,4.52,E5_0
veh589,56.00,21.60,E5_0
veh588,83.00,48.45,E5_0
veh591,52.00,17.53,E5_0
veh590,55.00,20.41,E5_0
veh593,47.00,12.43,E5_0
veh592,50.00,15.26,E5_0
veh595,43.00,8.28,E5_0
veh594,46.00,11.20,E5_0
veh597,39.00,4.54,E5_0
veh596,42.00,7.11,E5_0
veh598,39.00,4.67,E5_0
veh600,80.00,45.26,E5_0
veh599,83.00,47.98,E5_0
veh602,56.00,21.79,E5_0
veh601,79.00,44.05,E5_0
veh604,52.00,17.59,E5_0
veh603,55.00,20.09,E5_0
veh606,48.00,13.38,E5_0
veh605,51.00,15.98,E5_0
veh607,46.00,11.73,E5_0
veh608,44.00,9.24,E5_0
veh609,42.00,7.75,E5_0
veh610,40.00,5.17,E5_0
veh611,39.00,4.21,E5_0
veh613,79.00,44.37,E5_0
veh612,83.00,48.05,E5_0
veh615,74.00,39.22,E5_0
veh614,78.00,42.96,E5_0
veh617,53.00,18.18,E5_0
veh616,57.00,21.88,E5_0
veh619,49.00,14.49,E5_0
veh618,53.00,18.37,E5_0
veh621,45.00,10.37,E5_0
veh620,49.00,14.36,E5_0
veh623,41.00,6.09,E5_0
veh622,45.00,10.35,E5_0
veh624,40.00,5.59,E5_0
veh626,79.00,44.66,E5_0
veh625,82.00,47.35,E5_0
veh627,78.00,43.25,E5_0
veh628,76.00,41.01,E5_0
veh629,74.00,39.15,E5_0
veh630,72.00,36.91,E5_0
veh631,56.00,21.14,E5_0
veh632,54.00,18.89,E5_0
veh634,49.00,14.74,E5_0
veh633,52.00,16.98,E5_0
veh636,45.00,10.59,E5_0
veh635,48.00,12.99,E5_0
veh637,43.00,8.75,E5_0
veh638,41.00,6.43,E5_0
veh639,39.00,4.65,E5_0
veh641,78.00,43.36,E5_0
veh640,81.00,46.42,E5_0
veh643,74.00,39.34,E5_0
veh642,77.00,42.59,E5_0
veh645,70.00,35.13,E5_0
veh644,73.00,38.66,E5_0
veh647,66.00,31.16,E5_0
veh646,69.00,34.49,E5_0
veh649,53.00,18.13,E5_0
veh648,56.00,21.31,E5_0
veh651,49.00,13.96,E5_0
veh650,52.00,17.20,E5_0
veh653,44.00,8.95,E5_0
veh652,47.00,12.12,E5_0
veh655,84.00,48.86,E5_0
veh654,87.00,52.56,E5_0
veh657,79.00,44.63,E5_0
veh656,83.00,48.49,E5_0
veh659,75.00,40.79,E5_0
veh658,79.00,44.26,E5_0
veh661,71.00,36.70,E5_0
veh660,75.00,40.14,E5_0
veh663,67.00,32.58,E5_0
veh662,71.00,36.17,E5_0
veh665,63.00,28.63,E5_0
veh664,67.00,32.14,E5_0
veh667,54.00,19.55,E5_0
veh666,57.00,22.80,E5_0
veh669,51.00,16.04,E5_0
veh668,98.00,63.63,E5_0
veh671,89.00,54.19,E5_0
veh670,94.00,59.70,E5_0
veh673,85.00,50.26,E5_0
veh672,90.00,55.72,E5_0
veh674,84.00,49.50,E5_0
veh675,83.00,48.63,E5_0
veh676,81.00,45.90,E5_0
veh678,76.00,41.73,E5_0
veh677,80.00,44.86,E5_0
veh679,75.00,40.69,E5_0
veh680,72.00,37.57,E5_0
veh681,71.00,36.67,E5_0
veh682,68.00,33.48,E5_0
veh684,108.00,73.76,E5_0
veh683,111.00,76.44,E5_0
veh686,101.00,66.66,E5_0
veh685,104.00,69.27,E5_0
veh688,97.00,62.50,E5_0
veh687,100.00,65.39,E5_0
veh690,93.00,58.37,E5_0
veh689,96.00,61.56,E5_0
veh692,89.00,54.28,E5_0
veh691,92.00,57.68,E5_0
veh694,85.00,50.24,E5_0
veh693,88.00,53.56,E5_0
veh695,84.00,49.68,E5_0
veh696,81.00,46.59,E5_0
veh698,120.00,85.41,E5_0
veh697,124.00,88.83,E5_0
veh700,116.00,81.52,E5_0
veh699,119.00,84.37,E5_0
veh702,112.00,77.53,E5_0
veh701,115.00,80.31,E5_0
veh704,108.00,73.30,E5_0
veh703,111.00,76.30,E5_0
veh706,103.00,68.27,E5_0
veh705,106.00,71.12,E5_0
veh708,99.00,64.26,E5_0
veh707,102.00,66.97,E5_0
veh710,94.00,59.07,E5_0
veh709,98.00,62.87,E5_0
veh712,134.00,99.46,E5_0
veh711,138.00,103.07,E5_0
veh714,130.00,95.45,E5_0
veh713,134.00,99.06,E5_0
veh715,129.00,94.54,E5_0
veh716,127.00,91.82,E5_0
veh718,121.00,86.38,E5_0
veh717,125.00,89.84,E5_0
veh719,120.00,85.73,E5_0
veh720,117.00,82.27,E5_0
veh721,116.00,81.61,E5_0
veh722,113.00,78.06,E5_0
veh724,108.00,73.76,E5_0
veh723,112.00,77.33,E5_0
veh725,151.00,116.66,E5_0
veh726,149.00,114.65,E5_0
veh727,147.00,112.71,E5_0
veh728,145.00,110.52,E5_0
veh729,143.00,108.53,E5_0
veh730,141.00,106.67,E5_0
veh731,139.00,104.57,E5_0
veh732,137.00,102.62,E5_0
veh733,135.00,100.41,E5_0
veh734,133.00,98.54,E5_0
veh735,131.00,96.36,E5_0
veh736,129.00,94.47,E5_0
veh737,127.00,92.40,E5_0
veh738,125.00,90.51,E5_0
veh740,165.00,130.53,E5_0
veh739,169.00,133.85,E5_0
veh742,161.00,126.58,E5_0
veh741,164.00,129.68,E5_0
veh744,157.00,122.41,E5_0
veh743,161.00,125.96,E5_0
veh746,153.00,118.40,E5_0
veh745,157.00,122.04,E5_0
veh748,149.00,114.20,E5_0
veh747,153.00,117.88,E5_0
veh750,145.00,110.18,E5_0
veh749,149.00,113.95,E5_0
veh752,141.00,106.07,E5_0
veh751,145.00,109.86,E5_0
veh754,181.00,145.80,E5_0
veh753,184.00,149.16,E5_0
veh756,177.00,141.88,E5_0
veh755,180.00,145.13,E5_0
veh757,175.00,140.09,E5_0
veh758,172.00,137.36,E5_0
veh760,167.00,132.45,E5_0
veh759,171.00,136.25,E5_0
veh762,163.00,128.46,E5_0
veh761,166.00,131.08,E5_0
veh764,159.00,124.38,E5_0
veh763,162.00,127.12,E5_0
veh766,154.00,119.32,E5_0
veh765,157.00,121.86,E5_0
veh767,196.00,161.69,E5_0
veh768,194.00,158.87,E5_0
veh770,189.00,154.67,E5_0
veh769,193.00,157.93,E5_0
veh772,186.00,150.84,E5_0
veh771,189.00,154.15,E5_0
veh774,182.00,146.91,E5_0
veh773,185.00,150.17,E5_0
veh776,171.00,136.71,E5_0
veh775,182.00,147.07,E5_0
veh778,166.00,131.63,E5_0
veh777,170.00,134.99,E5_0
veh780,162.00,127.41,E5_0
veh779,166.00,130.93,E5_0
veh782,159.00,123.79,E5_0
veh784,196.00,161.49,E5_0
veh781,206.00,171.37,E5_0
veh786,192.00,157.28,E5_0
veh783,201.00,166.27,E5_0
veh788,188.00,153.51,E5_0
veh785,197.00,162.46,E5_0
veh789,189.00,154.41,E5_0
veh787,193.00,158.36,E5_0
veh792,165.00,130.35,E5_0
veh790,171.00,136.43,E5_0
veh794,161.00,126.17,E5_0
veh791,170.00,135.28,E5_0
veh796,156.00,121.36,E5_0
veh793,166.00,131.06,E5_0
veh795,205.00,170.67,E5_0
veh798,195.00,160.68,E5_0
veh797,200.00,165.63,E5_0
veh800,191.00,156.57,E5_0
veh799,196.00,161.53,E5_0
veh802,188.00,153.43,E5_0
veh801,193.00,158.47,E5_0
veh804,170.00,135.56,E5_0
veh803,191.00,156.20,E5_0
veh806,165.00,130.35,E5_0
veh805,171.00,136.13,E5_0
veh808,161.00,126.30,E5_0
veh807,166.00,131.10,E5_0
veh810,157.00,122.17,E5_0
veh809,205.00,170.66,E5_0
veh812,197.00,161.82,E5_0
veh811,201.00,166.31,E5_0
veh814,193.00,157.93,E5_0
veh813,197.00,162.42,E5_0
veh816,190.00,154.85,E5_0
veh817,190.00,155.59,E5_0
veh815,194.00,159.47,E5_0
veh819,169.00,134.38,E5_0
veh818,173.00,138.70,E5_0
veh821,165.00,130.41,E5_0
