1000132,123.00,87.91
1000133,120.00,84.72
5000210,265.00,229.28
5000213,221.00,185.95
1000135,116.00,80.59
5000212,224.00,189.14
1000134,120.00,84.49
5000215,217.00,181.85
1000137,96.00,60.47
5000214,220.00,184.95
1000136,100.00,64.46
1000138,94.00,59.30
5000217,213.00,177.72
5000216,216.00,180.80
1000139,93.00,57.85
5000218,212.00,177.13
3000134,171.00,131.93
3000133,174.00,134.55
7000134,170.00,130.70
7000135,167.00,128.03
3000136,150.00,111.09
3000135,170.00,130.61
7000137,149.00,109.98
7000136,152.00,113.12
3000138,146.00,107.20
3000137,149.00,109.68
7000139,145.00,105.82
7000138,148.00,109.10
3000140,142.00,103.24
3000139,145.00,105.63
7000141,141.00,101.85
7000140,144.00,104.84
3000141,140.00,101.39
3000142,138.00,99.05
7000143,137.00,97.60
7000142,140.00,100.86
3000144,134.00,95.02
3000143,137.00,97.65
7000145,133.00,93.54
7000144,136.00,96.84
3000145,132.00,93.40
7000147,128.00,89.36
3000146,130.00,90.76
7000146,132.00,92.85
3000147,128.00,89.40
3000148,126.00,86.61
7000149,125.00,85.55
7000148,128.00,88.72
1000141,149.00,114.07
1000140,153.00,117.58
5000219,272.00,237.01
5000220,270.00,234.98
1000143,146.00,110.46
1000142,149.00,113.93
5000221,268.00,233.04
1000145,141.00,106.28
5000222,266.00,231.13
1000144,145.00,109.75
5000223,264.00,228.97
1000147,137.00,102.23
5000224,262.00,226.98
1000146,141.00,106.08
1000149,133.00,98.16
5000225,261.00,225.58
5000226,259.00,224.12
1000148,137.00,102.00
1000151,129.00,94.04
5000227,231.00,195.73
5000228,230.00,195.15
1000150,133.00,97.92
5000229,227.00,191.68
5000230,224.00,189.08
1000153,114.00,78.39
5000231,224.00,188.38
3000150,183.00,144.28
3000149,187.00,147.92
7000151,183.00,144.09
3000152,179.00,140.36
7000150,186.00,146.54
3000151,183.00,143.77
7000153,166.00,127.06
3000154,162.00,123.15
7000152,182.00,142.66
3000153,166.00,126.63
7000155,162.00,123.29
3000156,158.00,119.12
7000154,165.00,125.94
3000155,162.00,122.49
7000157,158.00,119.21
3000158,154.00,115.12
7000156,161.00,121.72
3000157,157.00,118.39
7000159,154.00,115.17
3000160,150.00,111.10
7000158,157.00,117.86
3000159,153.00,114.23
7000160,153.00,113.61
7000161,152.00,112.96
1000155,172.00,136.71
1000152,193.00,157.36
5000233,281.00,245.60
1000154,176.00,141.11
1000157,167.00,131.43
5000232,286.00,250.35
1000156,172.00,137.25
5000235,277.00,241.59
5000234,281.00,246.12
1000159,163.00,127.70
5000237,273.00,237.38
5000236,277.00,241.93
1000161,158.00,122.44
1000158,168.00,132.59
5000239,269.00,233.34
5000238,273.00,237.87
1000163,154.00,118.45
1000160,163.00,127.42
1000162,158.00,123.20
5000241,231.00,195.93
5000240,270.00,234.82
1000165,150.00,114.33
5000243,228.00,192.87
5000242,233.00,197.63
1000164,155.00,119.72
3000162,209.00,170.25
3000161,212.00,173.34
7000163,208.00,168.88
3000164,205.00,166.29
7000162,212.00,172.87
3000163,208.00,169.20
7000165,204.00,165.16
3000166,201.00,162.40
7000164,207.00,168.04
3000165,204.00,165.31
7000167,199.00,160.18
3000168,196.00,157.28
7000166,202.00,163.15
3000167,199.00,160.15
7000169,195.00,156.10
3000170,180.00,141.16
7000168,198.00,159.06
3000169,195.00,155.97
7000171,180.00,141.03
3000172,176.00,137.19
7000170,183.00,143.88
3000171,179.00,139.93
7000173,175.00,135.85
3000174,172.00,133.07
7000172,179.00,139.80
3000173,175.00,135.82
7000174,174.00,134.78
7000175,171.00,131.76
1000167,225.00,189.85
1000166,228.00,192.43
5000244,307.00,271.91
1000168,223.00,188.21
1000169,221.00,185.75
5000245,305.00,269.19
5000247,300.00,264.96
5000246,303.00,268.14
1000171,208.00,172.60
1000170,211.00,175.56
5000249,296.00,260.91
1000173,204.00,168.43
5000248,300.00,264.19
1000172,207.00,171.37
5000251,291.00,255.68
1000175,200.00,164.46
5000250,296.00,260.29
1000174,203.00,167.59
5000253,287.00,251.76
1000177,196.00,160.67
5000252,291.00,255.39
1000176,199.00,163.39
5000255,250.00,214.72
5000254,287.00,252.14
1000179,192.00,156.61
1000178,195.00,159.29
5000257,247.00,211.80
5000256,250.00,214.99
1000180,190.00,155.12
1000181,187.00,151.45
5000260,240.00,205.07
5000258,246.00,210.93
3000175,232.00,193.30
3000176,230.00,190.51
7000177,228.00,188.90
7000176,231.00,191.71
3000178,226.00,186.45
3000177,229.00,189.68
7000179,224.00,185.09
3000180,220.00,181.29
7000178,227.00,187.49
3000179,225.00,185.63
7000181,220.00,180.84
7000180,223.00,183.63
3000182,217.00,177.54
3000181,220.00,180.39
7000183,215.00,175.99
7000182,218.00,178.70
3000184,213.00,173.49
3000183,216.00,176.56
7000185,211.00,171.95
7000184,214.00,174.62
3000186,208.00,168.43
3000185,212.00,172.59
7000187,206.00,167.00
3000188,195.00,156.28
7000186,209.00,169.49
3000187,207.00,167.73
7000189,194.00,154.82
7000188,197.00,157.56
1000182,266.00,231.12
1000183,262.00,226.89
1000185,258.00,222.78
5000262,317.00,281.70
5000259,326.00,290.67
1000184,262.00,226.30
1000187,254.00,218.62
5000264,313.00,277.53
5000261,322.00,286.63
1000186,258.00,222.51
1000189,241.00,205.89
5000266,309.00,273.66
5000263,318.00,282.46
1000188,245.00,209.41
1000191,237.00,202.04
5000268,305.00,269.61
5000265,314.00,278.36
1000190,241.00,205.41
1000193,233.00,197.84
5000269,305.00,269.79
5000267,310.00,274.59
1000192,237.00,201.27
1000194,232.00,197.15
1000195,229.00,193.85
5000271,265.00,229.62
5000270,268.00,232.44
5000273,261.00,225.41
5000272,264.00,228.41
3000189,257.00,218.15
3000190,255.00,215.72
7000191,253.00,213.66
7000190,256.00,216.69
3000192,251.00,211.53
3000191,254.00,214.61
7000193,249.00,209.65
7000192,252.00,212.83
3000194,247.00,207.54
3000193,250.00,210.43
7000195,245.00,205.56
7000194,248.00,209.04
3000195,245.00,206.29
3000196,242.00,202.63
7000197,241.00,201.78
7000196,244.00,204.99
3000197,240.00,201.05
3000198,238.00,198.96
7000199,237.00,197.79
7000198,240.00,201.13
3000199,236.00,196.89
3000200,234.00,194.82
7000201,232.00,192.95
7000200,235.00,196.03
3000201,232.00,192.92
3000202,229.00,189.80
7000203,228.00,188.88
7000202,231.00,191.89
3000203,227.00,187.81
3000204,225.00,185.86
7000205,224.00,184.86
7000204,227.00,187.79
3000205,223.00,183.58
7000207,214.00,175.02
7000206,223.00,183.98
1000196,295.00,259.82
1000197,292.00,257.11
1000198,291.00,255.94
5000275,324.00,288.79
5000274,327.00,291.38
1000199,289.00,253.22
1000200,287.00,251.98
5000276,323.00,287.64
1000201,285.00,249.34
5000277,321.00,285.29
1000202,283.00,247.87
5000279,316.00,281.08
5000278,319.00,283.77
1000203,281.00,245.34
5000281,312.00,276.92
5000280,315.00,279.65
1000204,279.00,243.29
1000205,276.00,240.39
1000207,266.00,231.16
5000283,271.00,235.88
5000282,312.00,276.47
1000206,274.00,238.35
1000209,262.00,227.13
1000208,265.00,230.13
5000285,268.00,233.05
5000284,272.00,236.44
5000287,264.00,229.00
5000286,267.00,231.45
3000206,283.00,244.29
3000207,276.00,236.38
7000209,271.00,232.02
3000208,274.00,235.17
7000208,274.00,234.86
3000209,271.00,232.18
7000211,267.00,228.05
3000210,269.00,230.13
7000210,270.00,231.07
3000211,266.00,227.19
7000213,263.00,223.92
3000212,265.00,226.00
7000212,266.00,227.21
3000213,263.00,223.47
7000215,259.00,220.02
3000214,261.00,222.09
7000214,262.00,223.21
3000215,258.00,219.25
7000217,255.00,216.05
3000216,257.00,218.07
7000216,258.00,219.11
3000217,254.00,215.06
7000219,252.00,212.89
3000218,253.00,214.05
7000218,255.00,215.99
3000219,250.00,211.13
7000221,230.00,190.86
3000220,249.00,210.08
7000220,252.00,212.89
3000221,246.00,207.17
7000223,226.00,186.82
7000222,229.00,189.75
1000211,321.00,285.92
1000210,325.00,289.32
1000212,320.00,285.07
5000289,323.00,287.83
5000288,326.00,290.85
1000213,318.00,282.34
1000215,313.00,278.08
5000291,319.00,283.76
5000290,322.00,286.70
1000214,317.00,281.60
1000217,309.00,273.92
5000293,315.00,279.73
5000292,318.00,282.71
1000216,313.00,277.43
1000219,305.00,270.11
5000295,254.00,218.84
5000294,315.00,279.52
1000218,309.00,273.37
1000221,302.00,266.82
5000297,251.00,215.71
5000296,255.00,219.24
1000220,306.00,270.28
5000298,248.00,213.19
5000299,246.00,210.68
3000224,293.00,254.23
3000222,308.00,268.46
7000225,284.00,244.64
7000224,287.00,247.68
3000223,309.00,269.70
3000225,292.00,252.66
7000227,280.00,241.18
7000226,283.00,243.61
3000226,291.00,251.91
3000227,288.00,248.51
7000229,276.00,237.06
7000228,279.00,239.46
3000228,287.00,247.80
3000229,284.00,244.57
7000231,272.00,232.97
7000230,275.00,235.38
3000230,282.00,242.80
7000232,270.00,231.21
3000231,279.00,239.69
7000233,268.00,228.90
3000232,278.00,238.86
3000233,275.00,235.76
7000235,231.00,191.76
7000234,269.00,229.38
3000234,274.00,234.74
3000235,270.00,230.58
7000237,227.00,187.56
7000236,230.00,190.48
1000223,315.00,279.99
1000222,366.00,330.83
5000300,309.00,274.01
1000225,311.00,275.99
1000224,314.00,278.88
5000301,306.00,270.74
5000302,305.00,269.85
1000227,307.00,272.17
1000226,310.00,275.13
5000303,302.00,266.60
5000304,301.00,265.75
1000229,303.00,267.98
1000228,306.00,271.00
5000305,298.00,263.14
5000306,297.00,262.14
1000231,299.00,264.02
5000307,294.00,258.91
1000230,303.00,267.23
5000308,293.00,257.98
1000233,294.00,258.94
5000309,290.00,254.96
1000232,299.00,263.38
5000311,237.00,202.04
5000310,290.00,254.83
3000237,327.00,288.20
3000236,329.00,289.84
7000239,283.00,243.37
7000238,286.00,246.83
3000239,290.00,251.22
3000238,294.00,254.67
7000241,278.00,238.53
7000240,282.00,242.75
3000240,290.00,250.90
3000241,287.00,247.60
7000243,274.00,234.87
7000242,277.00,237.99
3000243,282.00,243.27
3000242,286.00,246.66
7000245,270.00,230.66
7000244,273.00,233.78
3000245,277.00,238.14
3000244,281.00,241.68
7000247,267.00,227.47
7000246,270.00,230.51
3000247,273.00,234.13
3000246,277.00,237.65
7000248,268.00,228.46
7000249,228.00,188.59
3000249,269.00,229.93
3000248,273.00,233.53
7000251,223.00,183.44
7000250,227.00,187.42
3000251,267.00,227.88
3000250,269.00,229.46
7000252,221.00,182.23
7000253,219.00,179.50
1000234,355.00,320.04
1000235,353.00,317.51
5000313,294.00,258.77
5000312,297.00,261.86
1000237,349.00,313.35
1000236,352.00,316.43
5000315,290.00,254.70
5000314,293.00,257.86
1000239,297.00,261.25
1000238,350.00,314.31
1000241,292.00,257.12
5000317,286.00,250.47
5000316,289.00,254.05
1000240,296.00,260.34
1000243,288.00,252.87
5000319,282.00,246.41
1000242,292.00,256.79
5000318,286.00,250.38
1000245,284.00,248.69
5000321,278.00,242.30
1000244,288.00,252.60
5000320,282.00,246.31
1000247,280.00,244.55
5000323,274.00,238.31
5000322,277.00,242.13
1000246,284.00,248.51
5000325,231.00,196.17
1000249,276.00,240.50
5000324,274.00,238.97
1000248,280.00,244.30
5000327,228.00,192.92
1000251,272.00,236.51
1000250,275.00,240.07
5000326,232.00,196.95
5000329,224.00,189.01
1000252,273.00,237.56
1000253,231.00,196.00
5000328,228.00,192.69
5000331,220.00,185.07
1000254,230.00,194.79
5000330,224.00,188.52
3000253,293.00,253.54
3000252,296.00,256.37
7000255,280.00,240.81
3000254,291.00,252.30
3000255,289.00,250.06
7000254,284.00,244.37
7000256,279.00,240.19
3000256,287.00,248.25
7000257,277.00,237.39
3000257,285.00,246.22
7000259,272.00,233.26
7000258,275.00,235.90
3000258,283.00,244.06
3000259,281.00,242.20
7000261,268.00,229.03
7000260,271.00,231.95
3000260,279.00,239.93
3000261,277.00,238.15
7000263,264.00,225.06
7000262,267.00,228.10
3000262,275.00,235.90
3000263,273.00,234.26
7000265,261.00,222.05
7000264,264.00,224.91
3000264,272.00,232.61
1000255,292.00,256.94
1000257,286.00,250.53
5000333,281.00,245.65
5000332,284.00,248.29
1000256,291.00,255.88
1000259,282.00,246.55
5000335,277.00,241.48
5000334,280.00,244.49
1000258,287.00,251.80
1000261,278.00,242.30
5000337,273.00,238.04
5000336,276.00,240.94
1000260,283.00,247.59
1000263,274.00,238.32
1000265,270.00,235.10
5000339,234.00,198.95
5000338,273.00,237.91
1000262,279.00,243.45
1000264,275.00,240.17
5000341,230.00,194.86
5000340,234.00,198.92
1000267,230.00,194.35
1000266,272.00,237.04
5000343,225.00,189.80
5000342,228.00,192.77
1000269,225.00,189.35
1000268,229.00,193.81
1000271,220.00,185.16
5000345,220.00,184.89
5000344,224.00,188.67
5000347,215.00,180.04
5000346,219.00,183.59
3000266,334.00,295.25
7000266,328.00,289.17
3000265,337.00,297.40
7000267,300.00,260.50
3000269,301.00,262.12
3000267,334.00,294.42
7000269,295.00,255.43
7000268,298.00,258.48
3000268,335.00,295.38
3000270,301.00,261.40
7000271,291.00,251.38
7000270,294.00,254.59
3000272,295.00,256.19
3000271,299.00,259.41
7000273,287.00,247.45
3000273,294.00,255.27
