id,duration,timeLoss,departLane
5000036,264.00,228.72,E5_0
1000020,44.00,8.83,E1_0
5000038,259.00,223.69,E5_0
5000037,262.00,226.68,E5_0
5000040,255.00,219.57,E5_0
5000039,258.00,222.57,E5_0
5000042,251.00,215.46,E5_0
5000041,254.00,218.65,E5_0
5000044,247.00,211.44,E5_0
5000043,250.00,214.66,E5_0
3000015,74.00,34.77,E3_0
3000016,71.00,31.76,E3_0
7000016,70.00,31.46,E7_0
7000015,74.00,34.70,E7_0
3000017,70.00,30.81,E3_0
3000018,67.00,27.61,E3_0
7000018,67.00,27.72,E7_0
7000017,70.00,31.30,E7_0
3000019,66.00,26.79,E3_0
3000020,63.00,23.64,E3_0
7000020,63.00,23.56,E7_0
7000019,66.00,27.17,E7_0
1000022,62.00,27.23,E1_0
1000021,65.00,30.20,E1_0
1000024,58.00,23.09,E1_0
5000046,307.00,271.68,E5_0
5000045,310.00,274.59,E5_0
1000023,62.00,26.54,E1_0
1000026,54.00,19.11,E1_0
5000048,303.00,267.58,E5_0
5000047,306.00,270.64,E5_0
1000025,58.00,22.43,E1_0
1000027,53.00,18.12,E1_0
5000050,299.00,264.11,E5_0
5000049,302.00,266.68,E5_0
5000052,295.00,259.90,E5_0
5000051,298.00,262.42,E5_0
5000054,291.00,255.80,E5_0
5000053,294.00,258.85,E5_0
5000056,287.00,251.74,E5_0
5000055,290.00,254.78,E5_0
5000058,284.00,248.35,E5_0
3000021,85.00,46.40,E3_0
3000022,83.00,43.83,E3_0
7000022,83.00,43.74,E7_0
7000021,86.00,46.86,E7_0
3000024,79.00,39.95,E3_0
3000023,82.00,42.70,E3_0
7000024,79.00,39.67,E7_0
7000023,82.00,42.66,E7_0
3000026,74.00,34.85,E3_0
3000025,78.00,38.56,E3_0
7000026,75.00,35.97,E7_0
7000025,78.00,38.72,E7_0
3000027,72.00,33.38,E3_0
7000027,74.00,34.73,E7_0
1000029,73.00,38.18,E1_0
1000028,76.00,40.81,E1_0
1000031,69.00,34.26,E1_0
5000060,341.00,305.56,E5_0
5000057,350.00,314.67,E5_0
1000030,73.00,37.67,E1_0
1000033,65.00,30.19,E1_0
5000062,337.00,301.45,E5_0
5000059,346.00,310.64,E5_0
1000032,69.00,33.59,E1_0
1000035,61.00,26.14,E1_0
5000064,333.00,297.60,E5_0
5000061,342.00,306.66,E5_0
1000034,65.00,29.56,E1_0
5000066,329.00,293.64,E5_0
5000063,338.00,302.53,E5_0
5000068,325.00,289.45,E5_0
5000065,334.00,298.40,E5_0
5000070,321.00,285.58,E5_0
5000067,330.00,294.44,E5_0
5000072,239.00,203.49,E5_0
5000069,326.00,290.59,E5_0
5000071,323.00,287.64,E5_0
3000028,100.00,61.05,E3_0
3000029,97.00,57.73,E3_0
7000028,99.00,60.35,E7_0
7000029,97.00,57.89,E7_0
3000031,93.00,53.69,E3_0
7000030,95.00,56.26,E7_0
3000030,97.00,57.53,E3_0
7000031,93.00,53.88,E7_0
3000032,92.00,53.43,E3_0
3000033,89.00,50.14,E3_0
7000032,91.00,52.32,E7_0
7000033,89.00,49.73,E7_0
3000034,88.00,49.34,E3_0
3000035,85.00,46.16,E3_0
7000034,87.00,48.49,E7_0
7000035,85.00,45.94,E7_0
3000036,44.00,5.27,E3_0
7000036,45.00,5.53,E7_0
3000037,44.00,4.78,E3_0
7000037,44.00,5.04,E7_0
1000037,87.00,51.62,E1_0
1000036,90.00,55.04,E1_0
5000074,298.00,263.10,E5_0
1000039,83.00,47.81,E1_0
5000073,302.00,267.01,E5_0
1000038,87.00,51.94,E1_0
5000076,294.00,259.15,E5_0
1000041,79.00,44.05,E1_0
5000075,297.00,262.07,E5_0
1000040,83.00,47.98,E1_0
5000078,290.00,255.07,E5_0
1000043,75.00,40.29,E1_0
5000077,293.00,257.79,E5_0
1000042,79.00,43.87,E1_0
5000080,286.00,250.90,E5_0
5000079,289.00,253.64,E5_0
1000044,75.00,39.57,E1_0
5000082,233.00,197.82,E5_0
5000081,286.00,250.76,E5_0
5000084,230.00,194.77,E5_0
5000083,234.00,198.61,E5_0
5000086,225.00,189.59,E5_0
5000085,228.00,192.42,E5_0
1000045,41.00,5.49,E1_0
5000087,224.00,188.38,E5_0
3000039,104.00,65.05,E3_0
3000038,107.00,67.62,E3_0
7000039,104.00,65.30,E7_0
7000038,108.00,68.81,E7_0
3000041,100.00,61.37,E3_0
3000040,103.00,63.75,E3_0
7000041,100.00,61.19,E7_0
3000043,96.00,57.17,E3_0
7000040,104.00,64.56,E7_0
3000042,99.00,59.90,E3_0
7000043,96.00,56.96,E7_0
7000042,99.00,60.32,E7_0
3000045,55.00,16.03,E3_0
3000044,95.00,55.73,E3_0
7000045,56.00,16.93,E7_0
7000044,95.00,56.22,E7_0
3000047,51.00,11.79,E3_0
3000046,54.00,15.06,E3_0
7000047,52.00,12.66,E7_0
7000046,55.00,16.18,E7_0
3000049,47.00,7.85,E3_0
3000048,50.00,11.00,E3_0
7000049,48.00,8.60,E7_0
7000048,51.00,12.13,E7_0
3000050,46.00,7.06,E3_0
7000050,47.00,8.19,E7_0
1000047,96.00,61.31,E1_0
1000046,99.00,64.30,E1_0
5000088,283.00,247.63,E5_0
5000089,280.00,244.64,E5_0
1000049,93.00,57.68,E1_0
1000048,96.00,60.77,E1_0
5000090,279.00,243.62,E5_0
5000091,276.00,240.78,E5_0
1000051,89.00,53.48,E1_0
1000050,92.00,56.62,E1_0
5000092,275.00,239.69,E5_0
5000093,272.00,236.62,E5_0
1000053,85.00,49.49,E1_0
1000052,88.00,52.64,E1_0
1000055,45.00,10.21,E1_0
5000094,271.00,235.66,E5_0
5000095,268.00,232.52,E5_0
1000054,84.00,48.50,E1_0
1000057,41.00,6.14,E1_0
5000096,230.00,194.47,E5_0
5000098,225.00,189.37,E5_0
1000056,45.00,9.47,E1_0
5000100,220.00,185.13,E5_0
1000058,40.00,5.17,E1_0
5000097,231.00,195.51,E5_0
5000102,216.00,180.99,E5_0
5000099,226.00,190.44,E5_0
3000052,102.00,63.42,E3_0
3000051,106.00,67.16,E3_0
7000051,107.00,68.21,E7_0
7000052,104.00,64.59,E7_0
3000054,98.00,58.61,E3_0
3000053,101.00,62.06,E3_0
7000053,103.00,64.22,E7_0
7000054,100.00,60.48,E7_0
3000056,60.00,20.55,E3_0
3000055,63.00,23.95,E3_0
7000055,64.00,25.41,E7_0
3000058,55.00,16.43,E3_0
7000056,61.00,21.73,E7_0
3000057,59.00,19.76,E3_0
7000057,60.00,21.26,E7_0
3000060,50.00,11.26,E3_0
7000058,57.00,17.69,E7_0
3000059,54.00,14.64,E3_0
7000059,55.00,16.14,E7_0
3000062,46.00,7.19,E3_0
7000060,52.00,12.61,E7_0
3000061,49.00,10.40,E3_0
7000062,47.00,8.44,E7_0
7000061,51.00,12.03,E7_0
3000063,45.00,6.15,E3_0
7000063,46.00,7.32,E7_0
7000064,44.00,5.06,E7_0
1000060,98.00,63.14,E1_0
1000059,101.00,66.26,E1_0
1000062,94.00,59.24,E1_0
5000101,284.00,248.70,E5_0
5000104,275.00,239.38,E5_0
1000061,98.00,62.55,E1_0
1000064,90.00,55.25,E1_0
5000103,280.00,244.62,E5_0
5000106,271.00,235.45,E5_0
1000063,94.00,58.45,E1_0
1000066,55.00,20.15,E1_0
1000065,89.00,54.24,E1_0
5000105,276.00,240.48,E5_0
5000108,268.00,232.53,E5_0
1000068,51.00,16.13,E1_0
1000067,54.00,19.15,E1_0
5000107,272.00,236.62,E5_0
5000110,227.00,191.68,E5_0
1000069,49.00,14.26,E1_0
5000109,230.00,194.47,E5_0
5000111,225.00,189.67,E5_0
1000070,47.00,11.78,E1_0
1000071,45.00,10.14,E1_0
5000112,224.00,188.32,E5_0
5000113,221.00,185.65,E5_0
1000072,43.00,7.74,E1_0
5000114,218.00,183.07,E5_0
5000115,216.00,180.59,E5_0
3000065,103.00,64.33,E3_0
3000064,107.00,67.88,E3_0
7000065,105.00,66.35,E7_0
7000066,72.00,32.77,E7_0
3000067,69.00,30.19,E3_0
3000066,73.00,33.51,E3_0
7000067,71.00,32.37,E7_0
7000068,68.00,28.96,E7_0
3000069,65.00,25.61,E3_0
3000068,69.00,29.60,E3_0
7000069,67.00,28.25,E7_0
7000070,64.00,24.93,E7_0
3000071,61.00,21.64,E3_0
3000070,64.00,24.60,E3_0
7000072,60.00,20.96,E7_0
3000073,56.00,17.38,E3_0
3000072,59.00,20.46,E3_0
7000071,64.00,24.64,E7_0
7000074,55.00,15.83,E7_0
3000075,52.00,13.40,E3_0
7000073,60.00,20.61,E7_0
3000074,56.00,16.90,E3_0
7000075,54.00,15.49,E7_0
7000076,51.00,11.75,E7_0
3000077,48.00,9.43,E3_0
3000076,52.00,12.79,E3_0
7000077,52.00,12.86,E7_0
1000073,103.00,68.06,E1_0
1000074,101.00,65.50,E1_0
1000075,99.00,63.97,E1_0
5000116,277.00,241.63,E5_0
5000117,273.00,237.39,E5_0
1000076,97.00,61.43,E1_0
1000077,95.00,60.19,E1_0
5000118,272.00,236.84,E5_0
5000119,269.00,233.53,E5_0
1000078,67.00,31.65,E1_0
1000079,65.00,30.05,E1_0
5000120,268.00,232.69,E5_0
5000121,265.00,229.33,E5_0
1000080,63.00,27.64,E1_0
1000082,58.00,23.40,E1_0
1000081,61.00,26.16,E1_0
5000122,264.00,228.57,E5_0
5000123,262.00,226.30,E5_0
1000084,54.00,19.20,E1_0
1000083,57.00,22.07,E1_0
5000124,230.00,194.68,E5_0
5000125,228.00,192.52,E5_0
1000086,50.00,15.14,E1_0
1000085,53.00,17.95,E1_0
5000126,227.00,191.50,E5_0
5000127,223.00,187.85,E5_0
1000088,46.00,11.26,E1_0
1000087,49.00,13.73,E1_0
5000128,222.00,186.50,E5_0
5000129,219.00,183.63,E5_0
5000130,218.00,183.23,E5_0
3000079,82.00,42.80,E3_0
3000078,85.00,45.74,E3_0
7000078,86.00,47.29,E7_0
7000079,83.00,44.01,E7_0
3000081,78.00,38.78,E3_0
3000080,81.00,41.68,E3_0
7000080,82.00,43.32,E7_0
7000081,79.00,40.27,E7_0
3000083,73.00,33.88,E3_0
3000082,76.00,36.56,E3_0
7000082,78.00,39.18,E7_0
7000083,75.00,36.14,E7_0
3000084,71.00,32.45,E3_0
3000085,69.00,29.79,E3_0
7000084,74.00,35.24,E7_0
7000085,71.00,32.03,E7_0
3000087,65.00,25.72,E3_0
3000086,68.00,28.89,E3_0
7000086,70.00,31.18,E7_0
7000087,67.00,27.93,E7_0
3000089,61.00,21.55,E3_0
3000088,64.00,24.67,E3_0
7000088,66.00,27.02,E7_0
7000089,63.00,23.87,E7_0
3000090,60.00,20.64,E3_0
7000090,62.00,22.68,E7_0
1000090,103.00,68.09,E1_0
1000089,106.00,71.10,E1_0
1000092,74.00,39.13,E1_0
1000091,77.00,42.26,E1_0
5000131,278.00,242.73,E5_0
5000132,276.00,240.46,E5_0
1000094,70.00,34.92,E1_0
1000093,73.00,38.28,E1_0
5000133,274.00,238.78,E5_0
5000134,272.00,236.26,E5_0
1000096,66.00,31.12,E1_0
1000095,69.00,34.12,E1_0
5000135,270.00,234.79,E5_0
5000136,268.00,232.24,E5_0
1000097,65.00,30.17,E1_0
5000137,266.00,230.79,E5_0
5000139,255.00,220.15,E5_0
1000098,63.00,27.73,E1_0
1000099,61.00,26.04,E1_0
5000138,266.00,230.81,E5_0
5000140,230.00,195.07,E5_0
1000100,59.00,23.55,E1_0
5000141,227.00,191.70,E5_0
5000142,224.00,188.96,E5_0
1000101,58.00,22.50,E1_0
5000144,220.00,185.20,E5_0
3000091,96.00,57.43,E3_0
3000092,94.00,54.61,E3_0
7000092,95.00,55.80,E7_0
7000091,98.00,58.93,E7_0
3000094,90.00,51.09,E3_0
3000093,93.00,53.54,E3_0
7000094,91.00,51.69,E7_0
3000096,86.00,47.30,E3_0
7000093,95.00,55.58,E7_0
3000095,89.00,49.81,E3_0
7000096,87.00,47.59,E7_0
7000095,90.00,51.41,E7_0
3000098,82.00,43.17,E3_0
7000098,82.00,43.43,E7_0
3000097,85.00,45.60,E3_0
3000099,80.00,41.44,E3_0
3000100,78.00,39.01,E3_0
7000100,78.00,39.23,E7_0
7000097,87.00,47.53,E7_0
3000102,74.00,35.20,E3_0
7000102,74.00,35.16,E7_0
7000099,83.00,43.54,E7_0
3000101,77.00,37.73,E3_0
7000101,78.00,39.39,E7_0
3000104,70.00,30.84,E3_0
7000104,70.00,31.06,E7_0
3000103,73.00,33.76,E3_0
7000103,74.00,35.35,E7_0
7000105,47.00,8.00,E7_0
1000102,118.00,83.17,E1_0
1000103,115.00,79.89,E1_0
5000143,286.00,251.15,E5_0
1000105,89.00,54.16,E1_0
5000146,278.00,242.34,E5_0
1000104,115.00,79.39,E1_0
1000106,88.00,53.17,E1_0
5000145,283.00,247.77,E5_0
5000148,274.00,239.06,E5_0
1000107,86.00,50.70,E1_0
1000108,84.00,49.31,E1_0
5000147,279.00,243.50,E5_0
5000150,270.00,234.91,E5_0
1000109,82.00,46.54,E1_0
1000111,77.00,42.30,E1_0
1000110,80.00,45.32,E1_0
5000149,275.00,239.47,E5_0
5000153,229.00,193.93,E5_0
1000113,73.00,38.16,E1_0
1000112,76.00,41.13,E1_0
5000151,271.00,235.32,E5_0
5000155,225.00,190.07,E5_0
1000115,68.00,33.21,E1_0
1000114,72.00,37.22,E1_0
5000152,271.00,235.31,E5_0
5000156,224.00,188.93,E5_0
5000154,231.00,196.07,E5_0
5000158,220.00,184.86,E5_0
3000105,108.00,69.23,E3_0
3000106,105.00,65.58,E3_0
7000107,103.00,64.38,E7_0
7000106,106.00,66.53,E7_0
3000108,101.00,62.17,E3_0
7000108,101.00,62.40,E7_0
3000107,104.00,64.74,E3_0
7000109,99.00,60.17,E7_0
3000110,97.00,57.98,E3_0
3000109,100.00,60.71,E3_0
7000111,95.00,56.26,E7_0
7000110,98.00,58.69,E7_0
3000112,93.00,53.78,E3_0
3000111,96.00,56.70,E3_0
7000113,90.00,51.13,E7_0
7000112,93.00,53.89,E7_0
3000113,91.00,52.44,E3_0
3000114,89.00,49.72,E3_0
7000115,86.00,47.19,E7_0
7000114,89.00,49.73,E7_0
3000116,85.00,45.66,E3_0
3000115,88.00,48.59,E3_0
3000118,79.00,40.41,E3_0
7000117,81.00,42.12,E7_0
7000116,85.00,45.52,E7_0
3000117,82.00,43.38,E3_0
7000119,77.00,38.12,E7_0
7000118,80.00,40.71,E7_0
1000117,126.00,90.86,E1_0
1000116,129.00,94.06,E1_0
1000119,122.00,86.94,E1_0
1000118,125.00,89.95,E1_0
5000157,287.00,251.67,E5_0
5000160,278.00,242.61,E5_0
1000121,99.00,63.73,E1_0
1000120,102.00,67.25,E1_0
5000159,283.00,247.58,E5_0
5000162,273.00,237.96,E5_0
1000123,95.00,59.73,E1_0
1000122,98.00,63.11,E1_0
5000161,278.00,242.50,E5_0
5000164,269.00,233.94,E5_0
1000125,91.00,55.84,E1_0
1000124,94.00,59.07,E1_0
5000163,274.00,238.43,E5_0
5000166,265.00,230.06,E5_0
1000127,87.00,51.78,E1_0
1000126,90.00,54.89,E1_0
5000165,270.00,234.45,E5_0
5000168,230.00,194.87,E5_0
1000129,83.00,47.53,E1_0
1000128,86.00,51.14,E1_0
5000167,233.00,197.74,E5_0
5000170,224.00,189.12,E5_0
1000131,79.00,43.68,E1_0
5000169,229.00,193.73,E5_0
1000130,83.00,47.62,E1_0
5000172,221.00,185.59,E5_0
3000119,141.00,102.23,E3_0
3000120,120.00,80.87,E3_0
7000121,118.00,78.74,E7_0
7000120,121.00,82.04,E7_0
3000121,118.00,79.11,E3_0
3000122,116.00,76.82,E3_0
7000123,114.00,74.74,E7_0
7000122,117.00,78.07,E7_0
3000123,114.00,75.30,E3_0
3000124,112.00,73.14,E3_0
7000125,110.00,70.62,E7_0
7000124,113.00,73.88,E7_0
3000126,108.00,69.07,E3_0
3000125,111.00,71.78,E3_0
7000127,106.00,66.80,E7_0
7000126,109.00,70.01,E7_0
3000128,104.00,65.06,E3_0
3000127,107.00,67.63,E3_0
7000129,102.00,62.68,E7_0
7000128,105.00,65.84,E7_0
3000130,100.00,60.85,E3_0
3000129,103.00,63.58,E3_0
7000131,98.00,58.75,E7_0
7000130,101.00,61.75,E7_0
3000131,98.00,59.40,E3_0
3000132,97.00,58.29,E3_0
7000133,94.00,54.53,E7_0
7000132,97.00,57.69,E7_0
1000132,139.00,104.13,E1_0
1000133,137.00,101.33,E1_0
1000135,131.00,96.22,E1_0
1000134,134.00,98.91,E1_0
5000171,288.00,252.71,E5_0
5000173,282.00,246.24,E5_0
1000137,112.00,77.16,E1_0
1000136,115.00,79.80,E1_0
5000174,281.00,246.09,E5_0
5000175,278.00,242.59,E5_0
1000139,108.00,73.18,E1_0
1000138,111.00,75.94,E1_0
5000176,277.00,242.07,E5_0
5000177,274.00,238.45,E5_0
1000141,104.00,69.12,E1_0
1000140,107.00,71.82,E1_0
5000178,273.00,237.92,E5_0
5000179,269.00,233.41,E5_0
1000142,103.00,67.95,E1_0
1000143,100.00,64.81,E1_0
5000180,268.00,232.97,E5_0
5000182,230.00,194.41,E5_0
1000145,96.00,60.58,E1_0
5000181,268.00,232.71,E5_0
5000183,228.00,192.39,E5_0
1000144,100.00,64.87,E1_0
5000185,223.00,188.22,E5_0
3000134,156.00,116.49,E3_0
7000134,156.00,117.23,E7_0
3000133,159.00,120.12,E3_0
7000135,154.00,115.38,E7_0
3000136,136.00,96.66,E3_0
3000135,155.00,116.00,E3_0
7000137,134.00,95.25,E7_0
7000136,137.00,97.51,E7_0
3000138,132.00,92.61,E3_0
3000137,135.00,95.74,E3_0
7000139,130.00,91.11,E7_0
7000138,133.00,93.60,E7_0
3000140,128.00,88.47,E3_0
3000139,131.00,91.70,E3_0
7000141,126.00,87.02,E7_0
3000142,123.00,84.20,E3_0
7000140,129.00,89.63,E7_0
3000141,127.00,87.57,E3_0
7000143,122.00,82.95,E7_0
3000144,119.00,80.31,E3_0
7000142,125.00,85.49,E7_0
3000143,122.00,83.38,E3_0
7000144,120.00,81.34,E7_0
7000145,118.00,78.88,E7_0
3000146,114.00,75.10,E3_0
3000145,118.00,79.25,E3_0
7000147,113.00,73.80,E7_0
7000146,117.00,77.55,E7_0
1000147,155.00,120.07,E1_0
1000146,159.00,123.91,E1_0
1000149,151.00,115.91,E1_0
5000184,292.00,256.37,E5_0
1000148,155.00,119.88,E1_0
5000186,287.00,251.26,E5_0
1000151,147.00,111.91,E1_0
5000187,285.00,249.50,E5_0
1000150,151.00,115.89,E1_0
5000188,283.00,247.37,E5_0
1000153,130.00,94.87,E1_0
5000189,281.00,245.39,E5_0
1000152,147.00,111.57,E1_0
5000190,279.00,243.32,E5_0
5000192,273.00,238.08,E5_0
1000155,126.00,91.04,E1_0
5000191,277.00,241.80,E5_0
1000154,130.00,94.55,E1_0
5000194,270.00,234.94,E5_0
1000157,122.00,86.95,E1_0
5000193,272.00,236.68,E5_0
1000156,126.00,90.37,E1_0
5000197,227.00,192.01,E5_0
1000159,118.00,82.74,E1_0
5000195,234.00,198.52,E5_0
1000158,122.00,86.41,E1_0
5000196,235.00,199.36,E5_0
5000198,228.00,192.63,E5_0
3000147,191.00,152.19,E3_0
3000148,189.00,149.58,E3_0
3000150,184.00,145.41,E3_0
7000148,190.00,150.93,E7_0
7000149,187.00,147.83,E7_0
3000149,187.00,148.08,E3_0
3000152,180.00,141.33,E3_0
7000150,186.00,146.75,E7_0
7000151,183.00,143.71,E7_0
3000151,183.00,144.18,E3_0
3000154,164.00,125.10,E3_0
7000153,167.00,128.08,E7_0
7000152,182.00,142.86,E7_0
3000153,167.00,128.34,E3_0
3000156,160.00,121.38,E3_0
7000155,163.00,124.16,E7_0
7000154,166.00,127.21,E7_0
3000155,163.00,124.24,E3_0
7000157,159.00,120.19,E7_0
3000157,159.00,120.06,E3_0
3000158,157.00,117.69,E3_0
7000156,163.00,123.67,E7_0
7000159,155.00,116.00,E7_0
3000159,154.00,114.93,E3_0
3000160,152.00,112.57,E3_0
7000158,159.00,119.61,E7_0
3000162,147.00,108.37,E3_0
7000161,151.00,111.83,E7_0
3000161,150.00,110.85,E3_0
7000160,155.00,116.18,E7_0
7000163,147.00,107.67,E7_0
3000163,145.00,105.54,E3_0
3000164,143.00,103.54,E3_0
7000162,151.00,112.05,E7_0
7000165,142.00,103.32,E7_0
1000160,178.00,142.79,E1_0
1000161,176.00,140.36,E1_0
1000163,170.00,135.25,E1_0
5000200,283.00,247.37,E5_0
5000199,287.00,251.40,E5_0
1000162,174.00,138.42,E1_0
1000165,166.00,131.16,E1_0
1000164,169.00,134.23,E1_0
5000202,279.00,243.66,E5_0
5000201,283.00,247.23,E5_0
1000167,162.00,127.05,E1_0
1000166,165.00,130.32,E1_0
5000204,275.00,239.57,E5_0
5000203,279.00,243.76,E5_0
1000169,158.00,123.01,E1_0
1000168,161.00,126.17,E1_0
5000206,271.00,235.38,E5_0
5000205,275.00,239.57,E5_0
1000171,143.00,108.08,E1_0
1000170,146.00,110.88,E1_0
5000210,228.00,192.46,E5_0
5000207,271.00,235.40,E5_0
1000173,139.00,103.89,E1_0
1000172,142.00,106.93,E1_0
5000211,227.00,191.56,E5_0
5000208,271.00,235.43,E5_0
1000175,135.00,99.83,E1_0
1000174,138.00,103.31,E1_0
5000212,226.00,190.45,E5_0
5000209,235.00,199.60,E5_0
5000214,222.00,186.33,E5_0
3000166,198.00,159.17,E3_0
3000165,202.00,162.67,E3_0
7000167,198.00,159.21,E7_0
3000168,194.00,155.22,E3_0
7000164,207.00,168.21,E7_0
3000167,198.00,158.61,E3_0
3000169,193.00,154.23,E3_0
7000166,203.00,164.09,E7_0
7000169,195.00,155.52,E7_0
3000170,181.00,141.63,E3_0
7000168,199.00,160.03,E7_0
7000171,180.00,140.45,E7_0
3000172,177.00,137.51,E3_0
3000171,180.00,140.46,E3_0
3000174,172.00,133.27,E3_0
7000170,184.00,144.86,E7_0
3000173,175.00,136.29,E3_0
7000173,176.00,136.50,E7_0
3000176,168.00,129.35,E3_0
7000172,180.00,140.78,E7_0
3000175,171.00,132.21,E3_0
7000175,172.00,132.50,E7_0
7000177,166.00,127.28,E7_0
7000174,176.00,136.57,E7_0
3000177,167.00,128.07,E3_0
3000178,164.00,124.46,E3_0
7000179,161.00,122.25,E7_0
7000176,171.00,131.47,E7_0
1000177,194.00,158.79,E1_0
1000176,199.00,163.60,E1_0
5000213,291.00,255.44,E5_0
5000216,281.00,245.81,E5_0
1000179,191.00,155.39,E1_0
1000178,194.00,158.27,E1_0
1000181,186.00,151.07,E1_0
5000215,286.00,250.78,E5_0
5000218,276.00,240.86,E5_0
